sta,rad/dist,dir,deg,m,sec,deg_dec,BEARING,curve tangent,curve length,tangent,NORTHING,EASTING,RADIUS,DISTANCE,ID,PARENT_ID,BACK,FORWARD
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IL 2,,0,113050
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,148292.43,0
114383.75,1008.7,L,48,48,34,48.80944444,87.64805556,457.6668591,859.2969155,1333.75,,,1008.7,1791.416859,,,,
115243.04,2000,L,8,55,27,8.924166667,38.83861111,156.0717435,311.5121827,-3.01E-08,,,2000,613.7386026,,,,
116456.78,3800,L,40,40,25,40.67361111,29.91444444,1408.438397,2697.576044,902.2217003,,,3800,2466.731841,,,,
119410.29,2300,R,10,6,26,10.10722222,349.2408333,203.3926648,405.7299037,255.9336,,,2300,1867.764662,,,,
120017.7,4000,R,6,49,16,6.821111111,359.3480556,238.3833142,476.2033901,201.6766,,,4000,643.452579,,,,
120493.91,2000,R,18,15,47,18.26305556,6.169166667,321.4769591,637.500902,3.81E-08,,,0,238.3833,,,,
